biosample_id,accession,organism,strain,isolation_source,host,collection_date,geo_loc_name,amr_genotypes,amr_phenotypes,disease,sra_accession,assembly_accession,assembly_status,ftp_path_refseq,ftp_path_genbank,organism_query
54417081,SAMN54417081,,EFM241201,hospital,,2024-12-10,China: Henan province,,,,,GCF_054461935.1,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/054/461/935/GCF_054461935.1_ASM5446193v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/461/935/GCA_054461935.1_ASM5446193v1,Enterococcus faecium
54448201,SAMN54448201,,FSIS12542117,Animal-Cattle-Steer (cecal),,2025,USA:NE,,,,,GCA_054349095.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/349/095/GCA_054349095.1_PDT003044812.1,Enterococcus faecium
54437353,SAMN54437353,,,screen,Homo sapiens,2025,New Zealand,,,,,GCA_054345255.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/345/255/GCA_054345255.1_PDT003044128.1,Enterococcus faecium
44698556,SAMN44698556,,5240185625,Rectal Swab,Homo sapiens,2024-07-30,Italy:Trento,,,,,,,,,Enterococcus faecium
44698555,SAMN44698555,,5240073140,Rectal Swab,Homo sapiens,2024-07-30,Italy:Trento,,,,,,,,,Enterococcus faecium
44698554,SAMN44698554,,5240047427,Rectal Swab,Homo sapiens,2024-07-30,Italy:Trento,,,,,,,,,Enterococcus faecium
44698553,SAMN44698553,,5240037556,Rectal Swab,Homo sapiens,2024-07-30,Italy:Trento,,,,,,,,,Enterococcus faecium
44698552,SAMN44698552,,5240037552,Rectal Swab,Homo sapiens,2024-07-30,Italy:Trento,,,,,,,,,Enterococcus faecium
44698551,SAMN44698551,,5813784401,Rectal Swab,Homo sapiens,2024-07-30,Italy:Trento,,,,,,,,,Enterococcus faecium
44698550,SAMN44698550,,5121239701,Rectal Swab,Homo sapiens,2024-07-30,Italy:Trento,,,,,,,,,Enterococcus faecium
44698549,SAMN44698549,,5116469901,Rectal Swab,Homo sapiens,2024-07-30,Italy:Trento,,,,,,,,,Enterococcus faecium
44698548,SAMN44698548,,5116344501,Rectal Swab,Homo sapiens,2024-07-30,Italy:Trento,,,,,,,,,Enterococcus faecium
44698547,SAMN44698547,,5115126801,Rectal Swab,Homo sapiens,2024-07-30,Italy:Trento,,,,,,,,,Enterococcus faecium
44698546,SAMN44698546,,5112281001,Rectal Swab,Homo sapiens,2024-07-30,Italy:Trento,,,,,,,,,Enterococcus faecium
44698545,SAMN44698545,,5112225902,Rectal Swab,Homo sapiens,2024-07-30,Italy:Trento,,,,,,,,,Enterococcus faecium
44698544,SAMN44698544,,5111595402,Rectal Swab,Homo sapiens,2024-07-30,Italy:Trento,,,,,,,,,Enterococcus faecium
44698543,SAMN44698543,,5100623501,Rectal Swab,Homo sapiens,2024-07-30,Italy:Trento,,,,,,,,,Enterococcus faecium
54275482,SAMN54275482,,8K2J,river sediment,missing,2024,Pakistan,,,,,,,,,Enterococcus faecium
54275481,SAMN54275481,,10K2M,river sediment,missing,2024,Pakistan,,,,,,,,,Enterococcus faecium
52901795,SAMN52901795,,AMC872,Wastewater treatment plant [ENVO:00002272],Not Applicable [GENEPIO:0001619],2022-08-24,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901794,SAMN52901794,,AMC868,Wastewater treatment plant [ENVO:00002272],Not Applicable [GENEPIO:0001619],2022-08-24,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901793,SAMN52901793,,AMC860,Wastewater treatment plant [ENVO:00002272],Not Applicable [GENEPIO:0001619],2022-08-24,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901792,SAMN52901792,,AMC858,Wastewater treatment plant [ENVO:00002272],Not Applicable [GENEPIO:0001619],2022-08-24,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901791,SAMN52901791,,AMC853,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2022-08-24,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901790,SAMN52901790,,AMC842,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2022-08-24,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901789,SAMN52901789,,AMC839,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2022-08-24,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901788,SAMN52901788,,AMC838,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2022-08-24,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901787,SAMN52901787,,AMC836,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2022-08-24,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901786,SAMN52901786,,AMC774,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2022-08-15,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901785,SAMN52901785,,AMC765,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2022-08-15,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901784,SAMN52901784,,AMC761,Dairy farm [ENVO:03501416]; Manure pit [ENVO:01001872]; Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512],Bos taurus [NCBITaxon:9913],2022-08-15,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901783,SAMN52901783,,AMC754,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2022-08-15,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901782,SAMN52901782,,AMC3405,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2024-05-13,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901781,SAMN52901781,,AMC3333,Wastewater treatment plant [ENVO:00002272],Not Applicable [GENEPIO:0001619],2024-05-06,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901780,SAMN52901780,,AMC3332,Wastewater treatment plant [ENVO:00002272],Not Applicable [GENEPIO:0001619],2024-05-06,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901779,SAMN52901779,,AMC3329,Wastewater treatment plant [ENVO:00002272],Not Applicable [GENEPIO:0001619],2024-05-06,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901778,SAMN52901778,,AMC3327,Wastewater treatment plant [ENVO:00002272],Not Applicable [GENEPIO:0001619],2024-05-06,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901777,SAMN52901777,,AMC3326,Wastewater treatment plant [ENVO:00002272],Not Applicable [GENEPIO:0001619],2024-05-06,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901776,SAMN52901776,,AMC3324,Wastewater treatment plant [ENVO:00002272],Not Applicable [GENEPIO:0001619],2024-05-06,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901775,SAMN52901775,,AMC3311,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2024-05-06,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901774,SAMN52901774,,AMC3310,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2024-05-06,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901773,SAMN52901773,,AMC3307,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2024-05-06,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901772,SAMN52901772,,AMC3286,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2024-05-06,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901771,SAMN52901771,,AMC3285,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2024-05-06,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901770,SAMN52901770,,AMC3278,Dairy farm [ENVO:03501416]; Manure pit [ENVO:01001872]; Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512],Bos taurus [NCBITaxon:9913],2024-05-06,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901769,SAMN52901769,,AMC3273,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2024-05-06,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901768,SAMN52901768,,AMC3264,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2024-05-06,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901767,SAMN52901767,,AMC3262,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2024-05-06,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901766,SAMN52901766,,AMC3260,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2024-05-06,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901765,SAMN52901765,,AMC3193,Wastewater treatment plant [ENVO:00002272],Not Applicable [GENEPIO:0001619],2024-04-29,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901764,SAMN52901764,,AMC3190,Wastewater treatment plant [ENVO:00002272],Not Applicable [GENEPIO:0001619],2024-04-29,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901763,SAMN52901763,,AMC3188,Wastewater treatment plant [ENVO:00002272],Not Applicable [GENEPIO:0001619],2024-04-29,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901762,SAMN52901762,,AMC3175,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2024-04-29,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901761,SAMN52901761,,AMC3170,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2024-04-29,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901760,SAMN52901760,,AMC3167,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2024-04-29,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901759,SAMN52901759,,AMC3165,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2024-04-29,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901758,SAMN52901758,,AMC3163,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2024-04-29,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901757,SAMN52901757,,AMC3145,Dairy farm [ENVO:03501416]; Manure pit [ENVO:01001872]; Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512],Bos taurus [NCBITaxon:9913],2024-04-29,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901756,SAMN52901756,,AMC3143,Dairy farm [ENVO:03501416]; Manure pit [ENVO:01001872]; Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512],Bos taurus [NCBITaxon:9913],2024-04-29,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901755,SAMN52901755,,AMC3137,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2024-04-29,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901754,SAMN52901754,,AMC3132,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2024-04-29,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901753,SAMN52901753,,AMC3064,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2023-10-30,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901752,SAMN52901752,,AMC3061,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2023-10-30,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901751,SAMN52901751,,AMC3041,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2024-02-19,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901750,SAMN52901750,,AMC3037,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2024-02-19,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901749,SAMN52901749,,AMC3033,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2024-02-19,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901748,SAMN52901748,,AMC3027,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2024-02-19,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901747,SAMN52901747,,AMC3026,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2024-02-19,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901746,SAMN52901746,,AMC2969,Wastewater treatment plant [ENVO:00002272],Not Applicable [GENEPIO:0001619],2024-02-19,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901745,SAMN52901745,,AMC2967,Wastewater treatment plant [ENVO:00002272],Not Applicable [GENEPIO:0001619],2024-02-19,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901744,SAMN52901744,,AMC2946,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2024-02-12,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901743,SAMN52901743,,AMC2944,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2024-02-12,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901742,SAMN52901742,,AMC2943,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2024-02-12,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901741,SAMN52901741,,AMC2941,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2024-02-12,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901740,SAMN52901740,,AMC2938,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2024-02-12,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901739,SAMN52901739,,AMC2936,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2024-02-12,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901738,SAMN52901738,,AMC2933,Dairy farm [ENVO:03501416]; Agricultural Field [ENVO:00000114]; Agricultural soil [ENVO:00002259],Not Applicable [GENEPIO:0001619],2024-02-12,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901737,SAMN52901737,,AMC2925,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2024-02-12,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901736,SAMN52901736,,AMC2923,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2024-02-12,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901735,SAMN52901735,,AMC2921,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2024-02-12,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901734,SAMN52901734,,AMC2918,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2024-02-12,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901733,SAMN52901733,,AMC2915,Dairy farm [ENVO:03501416]; Agricultural Field [ENVO:00000114]; Agricultural soil [ENVO:00002259],Not Applicable [GENEPIO:0001619],2024-02-12,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901732,SAMN52901732,,AMC2914,Dairy farm [ENVO:03501416]; Agricultural Field [ENVO:00000114]; Agricultural soil [ENVO:00002259],Not Applicable [GENEPIO:0001619],2024-02-12,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901731,SAMN52901731,,AMC2896,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2024-02-12,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901730,SAMN52901730,,AMC2893,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2024-02-12,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901729,SAMN52901729,,AMC2892,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2024-02-12,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901728,SAMN52901728,,AMC2808,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2024-02-05,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901727,SAMN52901727,,AMC2801,Dairy farm [ENVO:03501416]; Manure pit [ENVO:01001872]; Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512],Bos taurus [NCBITaxon:9913],2024-02-05,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901726,SAMN52901726,,AMC2800,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2024-02-05,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901725,SAMN52901725,,AMC2797,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2024-02-05,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901724,SAMN52901724,,AMC2796,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2024-02-05,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901723,SAMN52901723,,AMC2793,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2024-02-05,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901722,SAMN52901722,,AMC2785,Dairy farm [ENVO:03501416]; Agricultural Field [ENVO:00000114]; Agricultural soil [ENVO:00002259],Not Applicable [GENEPIO:0001619],2024-02-05,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901721,SAMN52901721,,AMC2783,Dairy farm [ENVO:03501416]; Agricultural Field [ENVO:00000114]; Agricultural soil [ENVO:00002259],Not Applicable [GENEPIO:0001619],2024-02-05,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901720,SAMN52901720,,AMC2780,Dairy farm [ENVO:03501416]; Manure pit [ENVO:01001872]; Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512],Bos taurus [NCBITaxon:9913],2024-02-05,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901719,SAMN52901719,,AMC2773,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2024-02-05,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901718,SAMN52901718,,AMC2770,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2024-02-05,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901717,SAMN52901717,,AMC2694,Wastewater treatment plant [ENVO:00002272],Not Applicable [GENEPIO:0001619],2023-10-30,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901716,SAMN52901716,,AMC2693,Wastewater treatment plant [ENVO:00002272],Not Applicable [GENEPIO:0001619],2023-10-30,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901715,SAMN52901715,,AMC2691,Wastewater treatment plant [ENVO:00002272],Not Applicable [GENEPIO:0001619],2023-10-30,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901714,SAMN52901714,,AMC2689,Wastewater treatment plant [ENVO:00002272],Not Applicable [GENEPIO:0001619],2023-10-30,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901713,SAMN52901713,,AMC2687,Wastewater treatment plant [ENVO:00002272],Not Applicable [GENEPIO:0001619],2023-10-30,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901712,SAMN52901712,,AMC2672,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2023-10-30,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901711,SAMN52901711,,AMC2649,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2023-10-30,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901710,SAMN52901710,,AMC2648,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2023-10-30,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901709,SAMN52901709,,AMC2647,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2023-10-30,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901708,SAMN52901708,,AMC2641,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2023-10-30,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901707,SAMN52901707,,AMC2636,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2023-10-30,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901706,SAMN52901706,,AMC2634,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2023-10-30,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901705,SAMN52901705,,AMC2632,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2023-10-30,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901704,SAMN52901704,,AMC2565,Wastewater treatment plant [ENVO:00002272],Not Applicable [GENEPIO:0001619],2023-10-23,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901703,SAMN52901703,,AMC2548,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2023-10-23,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901702,SAMN52901702,,AMC2544,Dairy farm [ENVO:03501416]; Manure pit [ENVO:01001872]; Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512],Bos taurus [NCBITaxon:9913],2023-10-23,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901701,SAMN52901701,,AMC2531,Dairy farm [ENVO:03501416]; Manure pit [ENVO:01001872]; Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512],Bos taurus [NCBITaxon:9913],2023-10-23,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901700,SAMN52901700,,AMC2525,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2023-10-23,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901699,SAMN52901699,,AMC2524,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2023-10-23,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901698,SAMN52901698,,AMC2522,Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416],Bos taurus [NCBITaxon:9913],2023-10-23,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901697,SAMN52901697,,AMC2452,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2023-10-09,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901696,SAMN52901696,,AMC2449,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2023-10-09,Canada:British Columbia,,,,,,,,,Enterococcus faecium
52901695,SAMN52901695,,AMC2448,Creek [ENVO:03501405]; Dairy farm [ENVO:03501416],Not Applicable [GENEPIO:0001619],2023-10-09,Canada:British Columbia,,,,,,,,,Enterococcus faecium
